2023-04-24 15:56:59.622 [main] INFO  c.h.c.e.EmployeeManagementSystemApplication - Starting EmployeeManagementSystemApplication using Java 17.0.6 on DESKTOP-OLE59UD with PID 13920 (D:\HDFC_Training\Capstone\employee-management-system\bin\main started by gnave in D:\HDFC_Training\Capstone\employee-management-system)
2023-04-24 15:56:59.626 [main] INFO  c.h.c.e.EmployeeManagementSystemApplication - No active profile set, falling back to 1 default profile: "default"
2023-04-24 15:57:00.294 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-24 15:57:00.354 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 50 ms. Found 1 JPA repository interfaces.
2023-04-24 15:57:00.944 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 7500 (https)
2023-04-24 15:57:00.956 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-04-24 15:57:00.957 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-04-24 15:57:01.153 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-24 15:57:01.154 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1469 ms
2023-04-24 15:57:01.389 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-24 15:57:01.443 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-04-24 15:57:01.633 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-24 15:57:01.752 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-04-24 15:57:01.944 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-04-24 15:57:01.977 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2023-04-24 15:57:02.638 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-24 15:57:02.650 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-24 15:57:02.973 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-24 15:57:03.748 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-7500], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [file:/D:/HDFC_Training/Capstone/employee-management-system/bin/main/keystore.p12] using alias [keystore] and with trust store [null]
2023-04-24 15:57:03.772 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 7500 (https) with context path ''
2023-04-24 15:57:03.784 [main] INFO  c.h.c.e.EmployeeManagementSystemApplication - Started EmployeeManagementSystemApplication in 4.641 seconds (JVM running for 5.612)
2023-04-24 15:57:21.747 [https-jsse-nio-7500-exec-6] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-24 15:57:21.747 [https-jsse-nio-7500-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-24 15:57:21.749 [https-jsse-nio-7500-exec-6] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-24 15:57:21.793 [https-jsse-nio-7500-exec-6] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 2 called
2023-04-24 15:57:27.957 [https-jsse-nio-7500-exec-7] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 2 called
2023-04-24 15:57:28.141 [https-jsse-nio-7500-exec-8] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 2 called
2023-04-24 15:57:28.435 [https-jsse-nio-7500-exec-9] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 2 called
2023-04-24 15:57:28.616 [https-jsse-nio-7500-exec-10] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 2 called
2023-04-24 15:57:28.823 [https-jsse-nio-7500-exec-1] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 2 called
2023-04-24 15:57:49.237 [https-jsse-nio-7500-exec-4] INFO  c.h.c.e.e.GlobalExceptionHandler - Please provide Employee Id in numbers only
2023-04-24 15:58:14.872 [https-jsse-nio-7500-exec-1] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 64 called
2023-04-24 15:58:14.875 [https-jsse-nio-7500-exec-1] INFO  c.h.c.e.e.GlobalExceptionHandler - Invalid EmployeeId : 64
2023-04-24 16:34:15.436 [https-jsse-nio-7500-exec-8] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 2 called
2023-04-24 16:34:35.516 [https-jsse-nio-7500-exec-9] INFO  c.h.c.e.c.EmployeeController - getByEmployeeId : 5 called
2023-04-24 17:58:19.483 [RMI TCP Connection(126)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-04-24 17:58:20.835 [RMI TCP Connection(126)-127.0.0.1] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-24 17:58:21.088 [RMI TCP Connection(126)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-04-24 17:58:21.822 [RMI TCP Connection(126)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-24 17:58:22.181 [RMI TCP Connection(126)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-24 17:58:22.289 [RMI TCP Connection(126)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-04-24 18:24:39.954 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hdfc.capstone.ems.EmployeeManagementSystemApplicationTest], using SpringBootContextLoader
2023-04-24 18:24:39.961 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.hdfc.capstone.ems.EmployeeManagementSystemApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-04-24 18:24:39.962 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.hdfc.capstone.ems.EmployeeManagementSystemApplicationTest]: EmployeeManagementSystemApplicationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-24 18:24:40.181 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.hdfc.capstone.ems.EmployeeManagementSystemApplication for test class com.hdfc.capstone.ems.EmployeeManagementSystemApplicationTest
2023-04-24 18:24:40.511 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-24 18:24:40.593 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3f28bd56, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@31e3250d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@19fe4644, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@21d8bcbe, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5be067de, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7383eae2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@18245eb0, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7c7d3c46, org.springframework.test.context.event.EventPublishingTestExecutionListener@24fb6a80, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@48c35007, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@72a85671, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6722db6e, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@18f20260, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4ae33a11, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@7a48e6e2]
2023-04-24 18:24:41.155 [main] INFO  c.h.c.e.EmployeeManagementSystemApplicationTest - Starting EmployeeManagementSystemApplicationTest using Java 17.0.6 on DESKTOP-OLE59UD with PID 13200 (started by gnave in D:\HDFC_Training\Capstone\employee-management-system)
2023-04-24 18:24:41.158 [main] INFO  c.h.c.e.EmployeeManagementSystemApplicationTest - No active profile set, falling back to 1 default profile: "default"
2023-04-24 18:24:42.480 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-24 18:24:42.632 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 119 ms. Found 1 JPA repository interfaces.
2023-04-24 18:24:43.871 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-24 18:24:43.961 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-04-24 18:24:44.324 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-24 18:24:44.665 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-04-24 18:24:44.900 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-04-24 18:24:44.948 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2023-04-24 18:24:46.147 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-24 18:24:46.183 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-24 18:24:47.413 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-24 18:24:49.039 [main] INFO  c.h.c.e.EmployeeManagementSystemApplicationTest - Started EmployeeManagementSystemApplicationTest in 8.378 seconds (JVM running for 11.982)
2023-04-24 18:24:49.725 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-24 18:24:49.731 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-24 18:24:49.751 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-04-24 18:25:01.748 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.hdfc.capstone.ems.service.EmployeeServiceImplTest], using SpringBootContextLoader
2023-04-24 18:25:01.758 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.hdfc.capstone.ems.service.EmployeeServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-04-24 18:25:01.759 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.hdfc.capstone.ems.service.EmployeeServiceImplTest]: EmployeeServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-24 18:25:01.980 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.hdfc.capstone.ems.EmployeeManagementSystemApplication for test class com.hdfc.capstone.ems.service.EmployeeServiceImplTest
2023-04-24 18:25:02.199 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-24 18:25:02.255 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@48c35007, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@72a85671, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6722db6e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@18f20260, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4ae33a11, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7a48e6e2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@b40bb6e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3a94964, org.springframework.test.context.event.EventPublishingTestExecutionListener@5049d8b2, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6d0b5baf, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@631e06ab, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2a3591c5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34a75079, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@346a361, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@107ed6fc]
2023-04-24 18:25:02.893 [main] INFO  c.h.c.e.s.EmployeeServiceImplTest - Starting EmployeeServiceImplTest using Java 17.0.6 on DESKTOP-OLE59UD with PID 15004 (started by gnave in D:\HDFC_Training\Capstone\employee-management-system)
2023-04-24 18:25:02.896 [main] INFO  c.h.c.e.s.EmployeeServiceImplTest - No active profile set, falling back to 1 default profile: "default"
2023-04-24 18:25:04.075 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-24 18:25:04.266 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 169 ms. Found 1 JPA repository interfaces.
2023-04-24 18:25:05.588 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-24 18:25:05.699 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-04-24 18:25:06.035 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-24 18:25:06.412 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-04-24 18:25:06.735 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-04-24 18:25:06.782 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect
2023-04-24 18:25:08.021 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-24 18:25:08.057 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-24 18:25:09.281 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-24 18:25:10.743 [main] INFO  c.h.c.e.s.EmployeeServiceImplTest - Started EmployeeServiceImplTest in 8.401 seconds (JVM running for 10.842)
2023-04-24 18:25:11.424 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-24 18:25:11.431 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-24 18:25:11.460 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
